35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/12/16 11:45,0,15.3,64,584.210947,574.6169
2015/12/16 12:00,0,15.1,64,574.6169,571.614446
2015/12/16 12:15,0,15.1,64,571.614446,563.50479
2015/12/16 12:30,0,15.1,64,563.50479,565.966006
2015/12/16 12:45,0,15.1,64,565.966006,553.236146
2015/12/16 13:00,0,15,66,553.236146,559.275414
2015/12/16 13:15,0,15,66,559.275414,560.465705
2015/12/16 13:30,0,15,66,560.465705,573.442465
2015/12/16 13:45,0,15,66,573.442465,563.030883
2015/12/16 14:00,0,15.1,66,563.030883,566.480883
2015/12/16 14:15,0,15.1,66,566.480883,565.489688
2015/12/16 14:30,0,15.1,66,565.489688,576.968396
2015/12/16 14:45,0,15.1,66,576.968396,563.717244
2015/12/16 15:00,0,14.2,67,563.717244,569.35718
2015/12/16 15:15,0,14.2,67,569.35718,568.012949
2015/12/16 15:30,0,14.2,67,568.012949,582.68423
2015/12/16 15:45,0,14.2,67,582.68423,569.213821
2015/12/16 16:00,0,14,64,569.213821,573.205716
2015/12/16 16:15,0,14,64,573.205716,583.175899
2015/12/16 16:30,0,14,64,583.175899,596.418924
2015/12/16 16:45,0,14,64,596.418924,596.443649
2015/12/16 17:00,0,14.1,59,596.443649,626.779343
2015/12/16 17:15,0,14.1,59,626.779343,619.317535
2015/12/16 17:30,0,14.1,59,619.317535,629.201647
2015/12/16 17:45,0,14.1,59,629.201647,618.691356
2015/12/16 18:00,0,14,60,618.691356,621.964769
2015/12/16 18:15,0,14,60,621.964769,612.056405
2015/12/16 18:30,0,14,60,612.056405,611.930118
2015/12/16 18:45,0,14,60,611.930118,611.076211
2015/12/16 19:00,0,13.9,60,611.076211,599.332121
2015/12/16 19:15,0,13.9,60,599.332121,585.055178
2015/12/16 19:30,0,13.9,60,585.055178,600.251346
2015/12/16 19:45,0,13.9,60,600.251346,573.746168
2015/12/16 20:00,0,13.7,60,573.746168,576.480323
2015/12/16 20:15,0,13.7,60,576.480323,556.872411
2015/12/16 20:30,0,13.7,60,556.872411,568.534155
2015/12/16 20:45,0,13.7,60,568.534155,554.172185
2015/12/16 21:00,0,13.6,57,554.172185,552.446997
2015/12/16 21:15,0,13.6,57,552.446997,539.494941
2015/12/16 21:30,0,13.6,57,539.494941,535.061421
2015/12/16 21:45,0,13.6,57,535.061421,539.148751
2015/12/16 22:00,0,13.3,57,539.148751,523.683089
2015/12/16 22:15,0,13.3,57,523.683089,516.937287
2015/12/16 22:30,0,13.3,57,516.937287,489.949677
2015/12/16 22:45,0,13.3,57,489.949677,473.822519
2015/12/16 23:00,0,13.3,58,473.822519,460.601367
2015/12/16 23:15,0,13.3,58,460.601367,433.130398
2015/12/16 23:30,0,13.3,58,433.130398,422.63733
2015/12/16 23:45,0,13.3,58,422.63733,389.134736
2015/12/17 00:00,0,13.2,59,389.134736,351.803832
2015/12/17 00:15,0,13.2,59,351.803832,339.716297
2015/12/17 00:30,0,13.2,59,339.716297,322.755414
2015/12/17 00:45,0,13.2,59,322.755414,309.547976
2015/12/17 01:00,0,12.9,59,309.547976,298.435113
2015/12/17 01:15,0,12.9,59,298.435113,290.920592
2015/12/17 01:30,0,12.9,59,290.920592,285.181668
2015/12/17 01:45,0,12.9,59,285.181668,284.877729
2015/12/17 02:00,0,12.9,59,284.877729,282.970011
2015/12/17 02:15,0,12.9,59,282.970011,277.531475
2015/12/17 02:30,0,12.9,59,277.531475,272.14747
2015/12/17 02:45,0,12.9,59,272.14747,271.044758
2015/12/17 03:00,0,12.8,60,271.044758,270.574629
2015/12/17 03:15,0,12.8,60,270.574629,271.191927
2015/12/17 03:30,0,12.8,60,271.191927,272.241163
2015/12/17 03:45,0,12.8,60,272.241163,270.544316
2015/12/17 04:00,0,12.5,59,270.544316,271.596566
2015/12/17 04:15,0,12.5,59,271.596566,277.483714
2015/12/17 04:30,0,12.5,59,277.483714,285.394887
2015/12/17 04:45,0,12.5,59,285.394887,293.192239
2015/12/17 05:00,0,12.3,58,293.192239,314.236857
2015/12/17 05:15,0,12.3,58,314.236857,338.555759
2015/12/17 05:30,0,12.3,58,338.555759,358.268482
2015/12/17 05:45,0,12.3,58,358.268482,364.787557
2015/12/17 06:00,0,12.2,59,364.787557,406.268999
2015/12/17 06:15,0,12.2,59,406.268999,426.522487
2015/12/17 06:30,0,12.2,59,426.522487,459.780549
2015/12/17 06:45,0,12.2,59,459.780549,473.155005
2015/12/17 07:00,0,12.2,59,473.155005,486.492809
2015/12/17 07:15,0,12.2,59,486.492809,526.679203
2015/12/17 07:30,0,12.2,59,526.679203,542.017675
2015/12/17 07:45,0,12.2,59,542.017675,557.602863
2015/12/17 08:00,0,12.4,59,557.602863,585.406695
2015/12/17 08:15,0,12.4,59,585.406695,592.034736
2015/12/17 08:30,0,12.4,59,592.034736,598.918773
2015/12/17 08:45,0,12.4,59,598.918773,594.969107
2015/12/17 09:00,0,12.6,58,594.969107,609.636437
2015/12/17 09:15,0,12.6,58,609.636437,606.258891
2015/12/17 09:30,0,12.6,58,606.258891,596.774478
2015/12/17 09:45,0,12.6,58,596.774478,586.605468
2015/12/17 10:00,0,14.6,53,586.605468,590.866222
2015/12/17 10:15,0,14.6,53,590.866222,587.360624
2015/12/17 10:30,0,14.6,53,587.360624,586.654682
2015/12/17 10:45,0,14.6,53,586.654682,582.420484
2015/12/17 11:00,0,12.8,58,582.420484,582.941938
2015/12/17 11:15,0,12.8,58,582.941938,577.617481
2015/12/17 11:30,0,12.8,58,577.617481,580.503046
2015/12/17 11:45,0,12.8,58,580.503046,574.85803
2015/12/17 12:00,0,12.7,59,574.85803,561.226136
2015/12/17 12:15,0,12.7,59,561.226136,549.566243
2015/12/17 12:30,0,12.7,59,549.566243,554.386825
2015/12/17 12:45,0,12.7,59,554.386825,549.125242
2015/12/17 13:00,0,12.5,62,549.125242,547.161808
2015/12/17 13:15,0,12.5,62,547.161808,544.902939
2015/12/17 13:30,0,12.5,62,544.902939,572.528009
2015/12/17 13:45,0,12.5,62,572.528009,561.035156
2015/12/17 14:00,0,11.8,63,561.035156,555.838364
2015/12/17 14:15,0,11.8,63,555.838364,555.694672
2015/12/17 14:30,0,11.8,63,555.694672,579.417696
2015/12/17 14:45,0,11.8,63,579.417696,566.63099
2015/12/17 15:00,0,11.5,63,566.63099,565.78409
2015/12/17 15:15,0,11.5,63,565.78409,567.224779
2015/12/17 15:30,0,11.5,63,567.224779,582.573348
2015/12/17 15:45,0,11.5,63,582.573348,579.384381
2015/12/17 16:00,0,11.6,60,579.384381,569.769537
2015/12/17 16:15,0,11.6,60,569.769537,576.431485
2015/12/17 16:30,0,11.6,60,576.431485,594.252551
2015/12/17 16:45,0,11.6,60,594.252551,599.098977
2015/12/17 17:00,0,11.6,63,599.098977,614.942971
2015/12/17 17:15,0,11.6,63,614.942971,614.673907
2015/12/17 17:30,0,11.6,63,614.673907,629.280366
2015/12/17 17:45,0,11.6,63,629.280366,621.475533
2015/12/17 18:00,0,11.7,64,621.475533,613.956642
2015/12/17 18:15,0,11.7,64,613.956642,610.201765
2015/12/17 18:30,0,11.7,64,610.201765,615.295565
2015/12/17 18:45,0,11.7,64,615.295565,615.785005
2015/12/17 19:00,0,12.1,64,615.785005,597.55239
2015/12/17 19:15,0,12.1,64,597.55239,584.628977
2015/12/17 19:30,0,12.1,64,584.628977,589.327072
2015/12/17 19:45,0,12.1,64,589.327072,580.179968
2015/12/17 20:00,0,12.1,65,580.179968,565.876706
2015/12/17 20:15,0,12.1,65,565.876706,555.225813
2015/12/17 20:30,0,12.1,65,555.225813,561.661152
2015/12/17 20:45,0,12.1,65,561.661152,553.465759
2015/12/17 21:00,0,12.2,65,553.465759,555.318278
2015/12/17 21:15,0,12.2,65,555.318278,534.073498
2015/12/17 21:30,0,12.2,65,534.073498,531.129634
2015/12/17 21:45,0,12.2,65,531.129634,533.723197
2015/12/17 22:00,0,12.4,65,533.723197,515.368321
2015/12/17 22:15,0,12.4,65,515.368321,506.541787
2015/12/17 22:30,0,12.4,65,506.541787,484.504435
2015/12/17 22:45,0,12.4,65,484.504435,470.139171
2015/12/17 23:00,0,12.6,66,470.139171,464.916233
2015/12/17 23:15,0,12.6,66,464.916233,431.069505
2015/12/17 23:30,0,12.6,66,431.069505,418.898009
2015/12/17 23:45,0,12.6,66,418.898009,382.396039
2015/12/18 00:00,0,13.2,66,382.396039,347.574596
2015/12/18 00:15,0,13.2,66,347.574596,336.967836
2015/12/18 00:30,0,13.2,66,336.967836,320.446179
2015/12/18 00:45,0,13.2,66,320.446179,305.459257
2015/12/18 01:00,0,13.3,67,305.459257,292.817255
2015/12/18 01:15,0,13.3,67,292.817255,283.522476
2015/12/18 01:30,0,13.3,67,283.522476,278.474844
2015/12/18 01:45,0,13.3,67,278.474844,279.113315
2015/12/18 02:00,0,13.5,68,279.113315,276.720678
2015/12/18 02:15,0,13.5,68,276.720678,272.784876
2015/12/18 02:30,0,13.5,68,272.784876,269.965124
2015/12/18 02:45,0,13.5,68,269.965124,267.752336
2015/12/18 03:00,0,13.7,71,267.752336,269.09747
2015/12/18 03:15,0,13.7,71,269.09747,270.296426
2015/12/18 03:30,0,13.7,71,270.296426,269.489139
2015/12/18 03:45,0,13.7,71,269.489139,268.170301
2015/12/18 04:00,0,14.5,71,268.170301,269.757384
2015/12/18 04:15,0,14.5,71,269.757384,276.436588
2015/12/18 04:30,0,14.5,71,276.436588,282.345587
2015/12/18 04:45,0,14.5,71,282.345587,293.196523
2015/12/18 05:00,0,14,75,293.196523,315.055479
2015/12/18 05:15,0,14,75,315.055479,334.842357
2015/12/18 05:30,0,14,75,334.842357,355.561249
2015/12/18 05:45,0,14,75,355.561249,363.353628
2015/12/18 06:00,0,14.3,73,363.353628,405.00268
2015/12/18 06:15,0,14.3,73,405.00268,427.533767
2015/12/18 06:30,0,14.3,73,427.533767,448.476555
2015/12/18 06:45,0,14.3,73,448.476555,462.516631
2015/12/18 07:00,0,15.7,62,462.516631,483.813584
2015/12/18 07:15,0,15.7,62,483.813584,524.260463
2015/12/18 07:30,0,15.7,62,524.260463,539.034424
2015/12/18 07:45,0,15.7,62,539.034424,551.334822
2015/12/18 08:00,0,16.5,60,551.334822,578.944973
2015/12/18 08:15,0,16.5,60,578.944973,582.825845
2015/12/18 08:30,0,16.5,60,582.825845,589.990646
2015/12/18 08:45,0,16.5,60,589.990646,594.360786
2015/12/18 09:00,0,16.7,62,594.360786,597.300075
2015/12/18 09:15,0,16.7,62,597.300075,604.157169
2015/12/18 09:30,0,16.7,62,604.157169,600.76324
2015/12/18 09:45,0,16.7,62,600.76324,587.251755
2015/12/18 10:00,0,17.2,64,587.251755,589.030237
2015/12/18 10:15,0,17.2,64,589.030237,585.734962
2015/12/18 10:30,0,17.2,64,585.734962,587.766921
2015/12/18 10:45,0,17.2,64,587.766921,588.089968
2015/12/18 11:00,0,17.7,62,588.089968,588.759946
2015/12/18 11:15,0,17.7,62,588.759946,581.218934
2015/12/18 11:30,0,17.7,62,581.218934,584.625145
2015/12/18 11:45,0,17.7,62,584.625145,576.113057
2015/12/18 12:00,0,17.7,65,576.113057,569.668719
2015/12/18 12:15,0,17.7,65,569.668719,561.800861
2015/12/18 12:30,0,17.7,65,561.800861,568.87803
2015/12/18 12:45,0,17.7,65,568.87803,558.075361
2015/12/18 13:00,0,17,66,558.075361,565.991044
2015/12/18 13:15,0,17,66,565.991044,565.490161
2015/12/18 13:30,0,17,66,565.490161,585.21521
2015/12/18 13:45,0,17,66,585.21521,577.502949
2015/12/18 14:00,0,16.8,68,577.502949,577.973391
2015/12/18 14:15,0,16.8,68,577.973391,572.594155
2015/12/18 14:30,0,16.8,68,572.594155,588.110743
2015/12/18 14:45,0,16.8,68,588.110743,578.950893
2015/12/18 15:00,0,16.7,68,578.950893,584.540581
2015/12/18 15:15,0,16.7,68,584.540581,588.533843
2015/12/18 15:30,0,16.7,68,588.533843,597.414489
2015/12/18 15:45,0,16.7,68,597.414489,607.804855
2015/12/18 16:00,0,16.9,65,607.804855,595.736017
2015/12/18 16:15,0,16.9,65,595.736017,614.201033
2015/12/18 16:30,0,16.9,65,614.201033,625.092551
2015/12/18 16:45,0,16.9,65,625.092551,633.071173
2015/12/18 17:00,0,17,65,633.071173,633.80338
2015/12/18 17:15,0,17,65,633.80338,650.370883
2015/12/18 17:30,0,17,65,650.370883,644.128149
2015/12/18 17:45,0,17,65,644.128149,639.469322
2015/12/18 18:00,0,17.1,65,639.469322,645.23099
2015/12/18 18:15,0,17.1,65,645.23099,663.108202
2015/12/18 18:30,0,17.1,65,663.108202,635.839677
2015/12/18 18:45,0,17.1,65,635.839677,629.866071
2015/12/18 19:00,0,16.6,67,629.866071,636.370183
2015/12/18 19:15,0,16.6,67,636.370183,633.780086
2015/12/18 19:30,0,16.6,67,633.780086,627.772809
2015/12/18 19:45,0,16.6,67,627.772809,601.268127
2015/12/18 20:00,0,16.7,67,601.268127,595.741851
2015/12/18 20:15,0,16.7,67,595.741851,601.901152
2015/12/18 20:30,0,16.7,67,601.901152,601.208805
2015/12/18 20:45,0,16.7,67,601.208805,587.00718
2015/12/18 21:00,0,16.8,68,587.00718,583.499397
2015/12/18 21:15,0,16.8,68,583.499397,574.9607
2015/12/18 21:30,0,16.8,68,574.9607,563.682605
2015/12/18 21:45,0,16.8,68,563.682605,558.18197
2015/12/18 22:00,0,16.9,68,558.18197,539.777008
2015/12/18 22:15,0,16.9,68,539.777008,537.687147
2015/12/18 22:30,0,16.9,68,537.687147,504.165296
2015/12/18 22:45,0,16.9,68,504.165296,484.642078
2015/12/18 23:00,0,16.8,70,484.642078,464.895544
2015/12/18 23:15,0,16.8,70,464.895544,442.077696
2015/12/18 23:30,0,16.8,70,442.077696,430.644327
2015/12/18 23:45,0,16.8,70,430.644327,393.653262
2015/12/19 00:00,0,16.8,73,393.653262,357.681518
2015/12/19 00:15,0,16.8,73,357.681518,345.105059
2015/12/19 00:30,0,16.8,73,345.105059,327.106136
2015/12/19 00:45,0,16.8,73,327.106136,313.881464
2015/12/19 01:00,0,16.8,76,313.881464,299.649505
2015/12/19 01:15,0,16.8,76,299.649505,290.491733
2015/12/19 01:30,0,16.8,76,290.491733,287.266685
2015/12/19 01:45,0,16.8,76,287.266685,288.627147
2015/12/19 02:00,0,16.9,76,288.627147,287.686168
2015/12/19 02:15,0,16.9,76,287.686168,284.297255
2015/12/19 02:30,0,16.9,76,284.297255,283.916943
2015/12/19 02:45,0,16.9,76,283.916943,280.145953
2015/12/19 03:00,0,17,77,280.145953,279.684909
2015/12/19 03:15,0,17,77,279.684909,280.789193
2015/12/19 03:30,0,17,77,280.789193,278.309925
2015/12/19 03:45,0,17,77,278.309925,277.077147
2015/12/19 04:00,0,17.1,78,277.077147,278.523197
2015/12/19 04:15,0,17.1,78,278.523197,286.444381
2015/12/19 04:30,0,17.1,78,286.444381,290.700657
2015/12/19 04:45,0,17.1,78,290.700657,302.355996
2015/12/19 05:00,0,17,80,302.355996,321.356717
2015/12/19 05:15,0,17,80,321.356717,339.908579
2015/12/19 05:30,0,17,80,339.908579,362.47042
2015/12/19 05:45,0,17,80,362.47042,371.217632
2015/12/19 06:00,0,16.9,81,371.217632,402.232508
2015/12/19 06:15,0,16.9,81,402.232508,421.362217
2015/12/19 06:30,0,16.9,81,421.362217,440.123477
2015/12/19 06:45,0,16.9,81,440.123477,441.588719
2015/12/19 07:00,0,17.4,81,441.588719,464.59282
2015/12/19 07:15,0,17.4,81,464.59282,496.272411
2015/12/19 07:30,0,17.4,81,496.272411,488.423606
2015/12/19 07:45,0,17.4,81,488.423606,489.48042
2015/12/19 08:00,0,18.1,81,489.48042,513.991668
2015/12/19 08:15,0,18.1,81,513.991668,519.153531
2015/12/19 08:30,0,18.1,81,519.153531,529.772443
2015/12/19 08:45,0,18.1,81,529.772443,535.608579
2015/12/19 09:00,0,18.9,79,535.608579,527.390732
2015/12/19 09:15,0,18.9,79,527.390732,538.32479
2015/12/19 09:30,0,18.9,79,538.32479,543.582185
2015/12/19 09:45,0,18.9,79,543.582185,537.539236
2015/12/19 10:00,0,19.5,78,537.539236,551.233509
2015/12/19 10:15,0,19.5,78,551.233509,550.996405
2015/12/19 10:30,0,19.5,78,550.996405,558.602616
2015/12/19 10:45,0,19.5,78,558.602616,559.136954
2015/12/19 11:00,0,21.3,76,559.136954,561.053412
2015/12/19 11:15,0,21.3,76,561.053412,554.897384
2015/12/19 11:30,0,21.3,76,554.897384,548.689699
2015/12/19 11:45,0,21.3,76,548.689699,535.781055
2015/12/19 12:00,T,19.4,81,535.781055,530.779268
2015/12/19 12:15,T,19.4,81,530.779268,536.6531
2015/12/19 12:30,T,19.4,81,536.6531,533.025716
2015/12/19 12:45,T,19.4,81,533.025716,534.352874
2015/12/19 13:00,T,19.6,81,534.352874,528.998547
2015/12/19 13:15,T,19.6,81,528.998547,532.640334
2015/12/19 13:30,T,19.6,81,532.640334,548.100215
2015/12/19 13:45,T,19.6,81,548.100215,542.606868
2015/12/19 14:00,T,19.3,80,542.606868,537.408073
2015/12/19 14:15,T,19.3,80,537.408073,539.275533
2015/12/19 14:30,T,19.3,80,539.275533,541.165834
2015/12/19 14:45,T,19.3,80,541.165834,537.295974
2015/12/19 15:00,T,19,81,537.295974,543.797879
2015/12/19 15:15,T,19,81,543.797879,548.415565
2015/12/19 15:30,T,19,81,548.415565,545.154026
2015/12/19 15:45,T,19,81,545.154026,541.295371
2015/12/19 16:00,T,18.3,83,541.295371,544.61915
2015/12/19 16:15,T,18.3,83,544.61915,551.980549
2015/12/19 16:30,T,18.3,83,551.980549,554.362626
2015/12/19 16:45,T,18.3,83,554.362626,562.017729
2015/12/19 17:00,T,18.6,83,562.017729,565.440549
2015/12/19 17:15,T,18.6,83,565.440549,569.145404
2015/12/19 17:30,T,18.6,83,569.145404,569.692616
2015/12/19 17:45,T,18.6,83,569.692616,572.290786
2015/12/19 18:00,T,18.8,84,572.290786,565.874155
2015/12/19 18:15,T,18.8,84,565.874155,571.432433
2015/12/19 18:30,T,18.8,84,571.432433,564.914758
2015/12/19 18:45,T,18.8,84,564.914758,559.412799
2015/12/19 19:00,T,18.8,85,559.412799,558.573875
2015/12/19 19:15,T,18.8,85,558.573875,558.216136
2015/12/19 19:30,T,18.8,85,558.216136,557.253079
2015/12/19 19:45,T,18.8,85,557.253079,538.750463
2015/12/19 20:00,0,19.2,84,538.750463,543.203445
2015/12/19 20:15,0,19.2,84,543.203445,532.800635
2015/12/19 20:30,0,19.2,84,532.800635,537.709925
2015/12/19 20:45,0,19.2,84,537.709925,531.783315
2015/12/19 21:00,0,19.4,81,531.783315,533.176717
2015/12/19 21:15,0,19.4,81,533.176717,520.230377
2015/12/19 21:30,0,19.4,81,520.230377,521.620764
2015/12/19 21:45,0,19.4,81,521.620764,514.414403
2015/12/19 22:00,T,18.9,84,514.414403,495.772228
2015/12/19 22:15,T,18.9,84,495.772228,504.23366
2015/12/19 22:30,T,18.9,84,504.23366,497.063552
2015/12/19 22:45,T,18.9,84,497.063552,475.742874
2015/12/19 23:00,0,19.1,85,475.742874,456.62577
2015/12/19 23:15,0,19.1,85,456.62577,434.931668
2015/12/19 23:30,0,19.1,85,434.931668,417.808816
2015/12/19 23:45,0,19.1,85,417.808816,386.276588
2015/12/20 00:00,0,19.2,84,386.276588,356.283994
2015/12/20 00:15,0,19.2,84,356.283994,344.075425
2015/12/20 00:30,0,19.2,84,344.075425,324.954435
2015/12/20 00:45,0,19.2,84,324.954435,312.041529
2015/12/20 01:00,0,19.2,81,312.041529,297.475759
2015/12/20 01:15,0,19.2,81,297.475759,289.146954
2015/12/20 01:30,0,19.2,81,289.146954,285.2176
2015/12/20 01:45,0,19.2,81,285.2176,285.318654
2015/12/20 02:00,0,19.8,76,285.318654,283.828784
2015/12/20 02:15,0,19.8,76,283.828784,280.117018
2015/12/20 02:30,0,19.8,76,280.117018,278.72972
2015/12/20 02:45,0,19.8,76,278.72972,275.465016
2015/12/20 03:00,0,19.4,78,275.465016,275.041679
2015/12/20 03:15,0,19.4,78,275.041679,277.220936
2015/12/20 03:30,0,19.4,78,277.220936,277.907987
2015/12/20 03:45,0,19.4,78,277.907987,278.836566
2015/12/20 04:00,0,19.6,76,278.836566,279.078805
2015/12/20 04:15,0,19.6,76,279.078805,284.752034
2015/12/20 04:30,0,19.6,76,284.752034,293.233186
2015/12/20 04:45,0,19.6,76,293.233186,297.321066
2015/12/20 05:00,0,19.2,77,297.321066,312.710269
2015/12/20 05:15,0,19.2,77,312.710269,340.130527
2015/12/20 05:30,0,19.2,77,340.130527,366.460678
2015/12/20 05:45,0,19.2,77,366.460678,377.523445
2015/12/20 06:00,0,19.1,78,377.523445,393.152713
2015/12/20 06:15,0,19.1,78,393.152713,404.684316
2015/12/20 06:30,0,19.1,78,404.684316,427.077912
2015/12/20 06:45,0,19.1,78,427.077912,427.546932
2015/12/20 07:00,0,20,77,427.546932,450.738299
2015/12/20 07:15,0,20,77,450.738299,469.232304
2015/12/20 07:30,0,20,77,469.232304,474.395307
2015/12/20 07:45,0,20,77,474.395307,474.361421
2015/12/20 08:00,0,21.4,73,474.361421,490.083154
2015/12/20 08:15,0,21.4,73,490.083154,491.765339
2015/12/20 08:30,0,21.4,73,491.765339,502.318095
2015/12/20 08:45,0,21.4,73,502.318095,510.279537
2015/12/20 09:00,0,23.4,67,510.279537,505.171367
2015/12/20 09:15,0,23.4,67,505.171367,506.974801
2015/12/20 09:30,0,23.4,67,506.974801,508.000388
2015/12/20 09:45,0,23.4,67,508.000388,507.462723
2015/12/20 10:00,0,24.4,63,507.462723,520.769516
2015/12/20 10:15,0,24.4,63,520.769516,523.010269
2015/12/20 10:30,0,24.4,63,523.010269,521.987169
2015/12/20 10:45,0,24.4,63,521.987169,520.840581
2015/12/20 11:00,0,24.1,64,520.840581,524.396878
2015/12/20 11:15,0,24.1,64,524.396878,526.331798
2015/12/20 11:30,0,24.1,64,526.331798,523.726781
2015/12/20 11:45,0,24.1,64,523.726781,518.537137
2015/12/20 12:00,0,24.6,65,518.537137,510.475856
2015/12/20 12:15,0,24.6,65,510.475856,517.739828
2015/12/20 12:30,0,24.6,65,517.739828,525.068084
2015/12/20 12:45,0,24.6,65,525.068084,519.90774
2015/12/20 13:00,0,24.5,65,519.90774,517.591453
2015/12/20 13:15,0,24.5,65,517.591453,514.063208
2015/12/20 13:30,0,24.5,65,514.063208,526.408159
2015/12/20 13:45,0,24.5,65,526.408159,524.415038
2015/12/20 14:00,0,24.3,63,524.415038,525.584123
2015/12/20 14:15,0,24.3,63,525.584123,523.893918
2015/12/20 14:30,0,24.3,63,523.893918,524.577341
2015/12/20 14:45,0,24.3,63,524.577341,535.474865
2015/12/20 15:00,0,23.6,66,535.474865,543.464273
2015/12/20 15:15,0,23.6,66,543.464273,551.161733
2015/12/20 15:30,0,23.6,66,551.161733,549.484618
2015/12/20 15:45,0,23.6,66,549.484618,550.972896
2015/12/20 16:00,0,21.9,73,550.972896,554.612508
2015/12/20 16:15,0,21.9,73,554.612508,560.938881
2015/12/20 16:30,0,21.9,73,560.938881,572.597503
2015/12/20 16:45,0,21.9,73,572.597503,571.734844
2015/12/20 17:00,0,21.3,72,571.734844,574.941539
2015/12/20 17:15,0,21.3,72,574.941539,576.1569
2015/12/20 17:30,0,21.3,72,576.1569,590.299559
2015/12/20 17:45,0,21.3,72,590.299559,590.075791
2015/12/20 18:00,0,21.2,73,590.075791,581.187427
2015/12/20 18:15,0,21.2,73,581.187427,588.865221
2015/12/20 18:30,0,21.2,73,588.865221,587.505651
2015/12/20 18:45,0,21.2,73,587.505651,583.15578
2015/12/20 19:00,0,20.9,74,583.15578,591.487341
2015/12/20 19:15,0,20.9,74,591.487341,589.747793
2015/12/20 19:30,0,20.9,74,589.747793,583.729935
2015/12/20 19:45,0,20.9,74,583.729935,579.725479
2015/12/20 20:00,0,20.7,74,579.725479,589.021593
2015/12/20 20:15,0,20.7,74,589.021593,564.728461
2015/12/20 20:30,0,20.7,74,564.728461,566.692325
2015/12/20 20:45,0,20.7,74,566.692325,559.937664
2015/12/20 21:00,0,20.6,75,559.937664,562.941485
2015/12/20 21:15,0,20.6,75,562.941485,564.12254
2015/12/20 21:30,0,20.6,75,564.12254,547.109365
